[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 27, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 36, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 38, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 39, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 40, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 54, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 54, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 55, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 55, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 64, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 65, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 66, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 66, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 67, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 67, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 68, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 68, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 69, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 69, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 70, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 70, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 71, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 71, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 72, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 72, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 73, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 74, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 74, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 75, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 75, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 76, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 76, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 77, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 77, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 78, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 78, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 79, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 79, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 80, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 80, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 81, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 81, coluna G: formato de data incorreto ou falha na conversão.
