[2024-12-13 11:11:16] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 11:11:16] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 11:11:16] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 11:11:16] Total de linhas que apresentaram erro: 1319
[2024-12-13 11:11:16] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 27, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 36, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 38, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 39, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 40, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 54, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 54, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 55, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 55, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 64, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 65, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 66, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 66, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 67, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 67, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 68, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 68, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 69, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 69, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 70, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 70, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 71, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 71, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 72, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 72, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 73, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 74, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 74, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 75, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 75, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 76, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 76, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 77, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 77, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 78, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 78, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 79, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 79, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 80, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 80, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 81, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 81, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 82, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 83, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 84, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 85, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 85, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 86, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 86, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 87, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 87, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 88, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 88, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 89, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 89, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 90, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 90, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 91, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 92, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 93, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 94, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 94, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 95, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 95, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 96, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 96, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 97, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 97, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 98, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:16] Erro na linha 98, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 99, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 100, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 101, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 102, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 103, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 104, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 105, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 106, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 115, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 116, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 117, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 118, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 120, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 123, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 124, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 125, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 126, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 128, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 129, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 130, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 131, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 131, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 132, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 133, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 134, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 135, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 136, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 137, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 138, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 138, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 140, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 143, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 145, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 146, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 146, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 149, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 150, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 151, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 154, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 155, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 156, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 157, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 158, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 159, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 160, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 161, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 162, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 163, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 164, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 165, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 166, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 167, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 168, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 169, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 170, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 171, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 172, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 173, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 174, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 175, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 176, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 177, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 178, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 179, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 180, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 181, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 182, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 183, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 184, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 185, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 186, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 187, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 188, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 188, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 189, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 189, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:15] Erro na linha 190, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 191, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 192, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 193, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 196, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 197, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 198, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 199, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 200, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 202, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 203, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 204, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 204, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 205, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 206, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 207, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 208, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 209, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 210, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 211, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 212, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 213, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 214, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 215, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 216, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 216, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 217, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 218, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 220, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 221, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 222, coluna G: Célula vazia, sem informação.
